Paper, Figure, Author,
http://lanl.arxiv.org/pdf/1409.8347.pdf, LARS2 - LARS5 - LARS7 - LARS11, Ostiln,
http://lanl.arxiv.org/pdf/1408.6275.pdf, PAg 41, LARS team,
http://lanl.arxiv.org/pdf/1109.1333.pdf, Fig4, Lidman, 
http://lanl.arxiv.org/pdf/0805.3601.pdf, Todas, Verhamme, 
http://lanl.arxiv.org/pdf/1402.1168.pdf, Fig4,T.Shibuya, 
http://arxiv.org/pdf/1408.3638v3.pdf, Fig1, Erb, 
http://arxiv.org/pdf/1407.6801v1.pdf, fig3, Yang, 
http://arxiv.org/pdf/1308.1957v2.pdf, Fig3, T.S.Chonis, 

