v_gal,v_out,lognh,sigma,number_peaks
0,100,20.0,2.35053806263,2
0,100,20.0625,2.5,2
0,100,20.125,2.5,2
0,100,20.1875,2.38349014174,2
0,100,20.25,2.5,2
0,100,20.3125,2.43328877455,2
0,100,20.375,1.57640969235,2
0,100,20.4375,2.5,2
0,100,20.5,2.39928879488,2
0,100,20.5625,0.975363196231,2
0,100,20.625,2.5,2
0,100,20.6875,2.5,2
0,100,20.75,2.5,2
0,100,20.8125,2.34611758499,2
0,100,20.875,2.17240868499,2
0,100,20.9375,2.84195245447,2
0,100,21.0,2.5,2
0,100,21.0625,2.5,2
0,100,21.125,2.5,2
0,100,21.1875,2.72335409848,2
0,100,21.25,2.5,2
0,100,21.3125,2.5,2
0,100,21.375,2.5,2
0,100,21.4375,2.5,2
0,100,21.5,2.5,2
0,100,21.5625,2.5,2
0,100,21.625,2.5,2
0,100,21.6875,2.5,2
0,100,21.75,2.5,2
0,100,21.8125,2.5,2
0,100,21.875,2.5,2
0,100,21.9375,2.5,2
0,100,22.0,2.5,2
0,100,22.0625,2.5,2
0,100,22.125,2.5,2
0,100,22.1875,2.5,2
0,100,22.25,2.5,2
0,100,22.3125,2.5,2
0,100,22.375,2.5,2
0,100,22.4375,2.5,2
0,100,22.5,2.5,2
0,200,20.0,2.5,2
0,200,20.0625,2.5,2
0,200,20.125,2.5,2
0,200,20.1875,2.5,2
0,200,20.25,2.5,2
0,200,20.3125,2.5,2
0,200,20.375,2.5,2
0,200,20.4375,2.5,2
0,200,20.5,2.5,2
0,200,20.5625,1440.38674456,2
0,200,20.625,0,1
0,200,20.6875,2.5,2
0,200,20.75,2.5,2
0,200,20.8125,2.5,2
0,200,20.875,2.5,2
0,200,20.9375,2.5,2
0,200,21.0,2.5,2
0,200,21.0625,3.23258196552,2
0,200,21.125,2.5,2
0,200,21.1875,1733.62663238,2
0,200,21.25,2.5,2
0,200,21.3125,1870.58151842,2
0,200,21.375,2.5,2
0,200,21.4375,2.5,2
0,200,21.5,2.5,2
0,200,21.5625,1.99853914928,2
0,200,21.625,2.5,2
0,200,21.6875,2.5,2
0,200,21.75,-0.000958186330862,2
0,200,21.8125,2.5,2
